N,psi,delta,lambda,theta,alpha,effective_beta,psi_check,selection_mode,path_index,hit_x0_zero,t_0,first_loss_time,num_classes,T_MAX
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,0,True,1515.0,1515.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,1,True,719.0,719.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,2,True,2898.0,2898.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,3,True,268.0,268.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,4,True,767.0,767.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,5,True,1743.0,1743.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,6,True,396.0,396.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,7,True,1958.0,1958.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,8,True,1184.0,1184.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,9,True,2210.0,2210.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,10,True,1113.0,1113.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,11,True,2423.0,2423.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,12,True,330.0,330.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,13,True,164.0,164.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,14,True,996.0,996.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,15,True,503.0,503.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,16,True,1339.0,1339.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,17,True,785.0,785.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,18,True,1186.0,1186.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,19,True,439.0,439.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,20,True,1990.0,1990.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,21,True,2908.0,2908.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,22,True,783.0,783.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,23,True,1174.0,1174.0,256,1000000
