N,psi,delta,lambda,theta,alpha,effective_beta,psi_check,selection_mode,path_index,hit_x0_zero,t_0,first_loss_time,num_classes,T_MAX
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,0,True,2787.0,2787.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,1,True,4176.0,4176.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,2,True,5204.0,5204.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,3,True,1871.0,1871.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,4,True,1885.0,1885.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,5,True,14581.0,14581.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,6,True,3408.0,3408.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,7,True,6512.0,6512.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,8,True,13249.0,13249.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,9,True,4839.0,4839.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,10,True,9774.0,9774.0,256,1000000
